cvJDHk1ho0DxaF26etcr8Q,Latin American,3.5,Las Vegas
CoJivG0wxNIBXyOF7MNqSQ,Vietnamese,3.0,Las Vegas
pCobXgTy6DIfBaT4pjlq0w,other,3.5,Las Vegas
JgpKLikZPbbXYPtILy3-wg,Latin American,3.5,Las Vegas
9-O8qKGQQCYXdBlj4iv7bw,Italian,3.0,Las Vegas
PsOvURXqpy8iZX2J8y429A,American (Traditional),3.0,Las Vegas
Yq8LiVymGA7vBpGCQuDfRw,Vietnamese,3.5,Las Vegas
UKKz4HdQC0aH9j5lLi4u8Q,Korean,3.5,Las Vegas
A2aVN_Yw3xDz4x7gGtmYog,Mexican,3.0,Las Vegas
IALHPP1RDtpXV9KnUM0EQQ,American (New),3.5,Las Vegas
LM71VvmoAWDD5z8h7XoVig,Indian,4.0,Las Vegas
pNqHRWlrbh71zbPZNd7_2g,Chinese,3.0,Las Vegas
vLMFwcFfA2JyFVMDrcFo1g,Korean,3.0,Las Vegas
Gv3ivlNN44OJbb1KxVAPRQ,other,4.0,Las Vegas
4jxe81SmrVLp_XDUIpXYMg,other,2.5,Las Vegas
UVZ5auVZrbvgJ0VbWW_P8Q,other,2.0,Las Vegas
SvS58LlrEMHjSwJmpJNKGA,other,3.5,Las Vegas
RfR5yc4j9coIPBuxRsOW8Q,other,3.5,Las Vegas
yY5y9PjyPWd-8Pl1XkkBVA,American (Traditional),4.5,Las Vegas
7sw8yneJ0H2CUf-4sBKP0w,other,3.5,Las Vegas
-NXDZfqwfZ9OWba180HqFw,Mexican,3.5,Las Vegas
cZxez9tUb9hqV3KXq5YPAQ,Indian,3.5,Las Vegas
ocZ8pz-8iSz5avdPKnoalA,Japanese,4.0,Las Vegas
fUdr6QMsrBGOYpxS6Dcjdg,other,4.5,Las Vegas
GLWix4aqJoD4HyvKqLdP8A,other,3.5,Las Vegas
4UVhuOLaMm2-34SrW8y-ag,Japanese,4.0,Las Vegas
PTbikfcSHR1dTze0EJQMlA,other,4.0,Las Vegas
t0PNqBiITGf_AY6uNsaD5g,American (Traditional),3.5,Las Vegas
1ldDbggHHgPlj3k0SpBTKQ,Chinese,2.0,Las Vegas
MR3-Ll-hoUGZMA-B1MTgGQ,other,2.5,Las Vegas
v8TQwyxEj4or2Yng6y0S7A,Korean,3.0,Las Vegas
YZuHOgbKiP3dN4_ROOUyDQ,other,4.0,Las Vegas
sewf0n2bOKcKTvy2Xo1H8g,other,3.0,Las Vegas
8izNisB-aS1dOB6cFVZdPg,other,3.5,Las Vegas
SkxqO4FgEJebz7kCzjvYYQ,other,2.0,Las Vegas
Yin_BwfzTOdC8VY9ZD4K6w,other,4.0,Las Vegas
pj0vl4DIlDCChe80Df40Yw,Chinese,4.0,Las Vegas
MI0OfnmlfkUh2xPhT1lQSg,Chinese,3.0,Las Vegas
FkXmvdpccuMFfNI6zgmXEA,Mexican,2.5,Las Vegas
Bs7FcmlfHfCq2lf-FUKLCw,Mexican,3.5,Las Vegas
xxOQ7h6s3InV8o8DOVHlMA,Korean,4.5,Las Vegas
UsZ9ZvDh8Fo5mZeKs4w9mg,Mexican,3.0,Las Vegas
ChnL7kA9lbcMVmmCvnecZQ,Latin American,4.0,Las Vegas
V3S6RpKgYc5XCLjgI9JeeQ,Chinese,3.0,Las Vegas
dR-Zz3l3ws-P08dI6F8Zew,Thai,4.5,Las Vegas
9JZzT2BMalNseFn11x5EIQ,Italian,3.0,Las Vegas
SWTc_3L9Y4SKyNs_OhqeIg,other,4.0,Las Vegas
CHhYILNXTM3DIhmnpXlB3Q,Chinese,3.0,Las Vegas
a_qTdBz81-tgsd3UGmaT5Q,American (New),3.5,Las Vegas
SfrHdU4NCkYWvERnWaOUqQ,other,3.5,Las Vegas
PSSb7S4t8j4W3RtjY-9fiQ,other,2.5,Las Vegas
J7azgDB3RQOVFHfyVEk5HA,Mexican,3.5,Las Vegas
kAlR7X4jiDPZdISJAAKkmg,Mexican,3.5,Las Vegas
Xo7K1LugLnT4pGc5TtwHRA,American (Traditional),2.5,Las Vegas
Tigw_9LXyHL63Eu3XAXwRw,Chinese,2.0,Las Vegas
zFcd_gelAUEwAvJOgiZpvg,Chinese,3.5,Las Vegas
bqYrEwL5xjqv0u8XAij--Q,Taiwanese,3.0,Las Vegas
HxV4JCF-h0Novbbz5doapA,other,4.0,Las Vegas
0jkZZRywo3wlmZcuCFbSEg,Mexican,3.5,Las Vegas
RlUxQZja-n9J0oPi24g8DQ,other,3.5,Las Vegas
uy9IblmbJogF1TEUc6JHzw,other,2.5,Las Vegas
83C1eqPfmQHTy_8MC4Ug6w,other,3.0,Las Vegas
4Bjn6QdaJIvsmcspcucOkA,other,3.0,Las Vegas
1rjOg5oc2Mic0ssqj2ex7A,Mexican,5.0,Las Vegas
dH3rJa4JSxmlyAwg8kPLOQ,American (Traditional),3.0,Las Vegas
q0aoi6vsi9TBU5-k3FfOOw,other,3.5,Las Vegas
cJTgJTzEWg5ErWnvaHsUBA,other,3.5,Las Vegas
DqzyOJTJXu0Iwi8og5DJDA,Thai,4.0,Las Vegas
CR9F3ZctIiJqawDaa1w3IA,Mexican,3.5,Las Vegas
KHsTmXPujzm6-VrnyhT0dw,other,4.0,Las Vegas
xNyTjXh2FRuT4Z8Ncj9WhA,American (New),2.5,Las Vegas
c8eY_s8VO4qjAhOXo3Ua2g,Italian,4.5,Las Vegas
0aV8mzabKSFylfi0NQGqlQ,Mexican,4.0,Las Vegas
6S8VwQ22xdj7rOX00SceJg,German,3.5,Las Vegas
KwLfgeylp9d8zY3KacREiw,Thai,4.0,Las Vegas
DNpz7hPQtIpzInSQIWmVTw,American (Traditional),3.0,Las Vegas
e15ZAv4Tcgkae-ZfCf3SXw,Korean,4.5,Las Vegas
qeOrjo2GlITleeZiW8y-fw,other,1.5,Las Vegas
SdVDnb279GGs2qAUSVz05A,other,3.5,Las Vegas
KdJJFvYI9w5xF0EVYPbXMA,Italian,4.0,Las Vegas
3yngAIX96guuZeZ3wbpGdQ,Mexican,4.0,Las Vegas
S3EALtejgXNU4rfui6IriQ,other,3.5,Las Vegas
sFHj_WK6rzEeGcJxtvxrRQ,other,2.0,Las Vegas
BxmtmGLXI3EEjhVSYiuK0w,other,2.5,Las Vegas
lDxRfwppdtRPixGb94M4LA,other,3.5,Las Vegas
X4B9b-0zEClDIiN0AyCdcQ,other,3.5,Las Vegas
b6qYCOz0vzJW4U81XLY8IA,other,4.0,Las Vegas
X3KntOlUTkVL4KUKQcPehw,Mexican,2.5,Las Vegas
3-nZku9T-trCsNpF6AsjgA,other,4.0,Las Vegas
q28CkzJaV5yKPXysY8xewA,Chinese,2.5,Las Vegas
CEF6X27u5XW-oMbJ81N7Rg,other,4.0,Las Vegas
2hamzyOZt6urf6pFnf2u6g,American (Traditional),2.5,Las Vegas
U0ZAoQx7ABrj9BGjbf5WmA,Mexican,3.5,Las Vegas
QXTN5WwZxvf-Z940RmDUdQ,Thai,3.5,Las Vegas
X0cEpOYi0Gf-S_-xb8OZVQ,Thai,4.0,Las Vegas
No0SNrxkX6ADEde-9QwtMw,other,3.0,Las Vegas
CpUPzwk4rsV6UUgqEu1nqQ,American (Traditional),3.0,Las Vegas
rAZglrxLotA9xaa7KPXV5g,Mexican,3.5,Las Vegas
PuST-CDb8kDKLX7_ESVyeQ,American (Traditional),4.0,Las Vegas
jhO8q-4sAvlkEUC3HbBRmw,American (Traditional),3.5,Las Vegas
SfHdMvLXrOeJmgpQB6AFRA,other,4.0,Las Vegas
XaJQnEg63F-CJ9kNhcqOjw,Chinese,2.5,Las Vegas
bOhqyyPWevbH8Yw5fop4zg,American (Traditional),3.5,Las Vegas
Xro3j2fouA42Stc540ZDvw,American (Traditional),2.5,Las Vegas
yvd3w1h4PnLV6DaVx91cWg,other,3.5,Las Vegas
Rhdmmw6a0qdKE198eSCIJg,American (Traditional),2.0,Las Vegas
Fw95xLMdwO9LoOtbBThr9w,Italian,3.0,Las Vegas
2Hh2SOWvp5IkAAO4PQ0n2Q,American (Traditional),4.0,Las Vegas
Trlr-E66o3UHjTbuybRGVg,other,2.5,Las Vegas
pcIPHOoQZuQFfarij73Qcw,other,2.5,Las Vegas
Ivy3UkWcCBgdJ8C5om_CVg,Chinese,2.5,Henderson
aBQbdQz_xQaw0-hNDk5TKg,other,2.0,Las Vegas
TwLwfoq4zYGNKSiDHflh7w,Mexican,3.5,Las Vegas
LcVBQ-7aF87OR-vlKX5m-Q,Italian,3.5,Las Vegas
H2dKOR0fzYiv7ebVk3ELzw,Japanese,3.5,Las Vegas
vhjdXf1dpYpV_unDVMFuEg,other,1.0,Las Vegas
MDtMPwFswJ2FsNvrF34GDA,Mexican,4.0,Las Vegas
SSaoS_UgB7VgA9OavxZIbA,Chinese,1.5,Las Vegas
zlqTqki1aZUAuVnDsFsvYg,American (Traditional),2.0,Las Vegas
u8eDm6srUIpPuTS7Qt6xHw,Mexican,4.0,Las Vegas
CPTiooPIwzbM-WJc1Rsytg,other,2.0,Las Vegas
vTjwSPEpaPdqUtjPk7lRyA,American (Traditional),2.5,Las Vegas
cD2VsBOKxygjV7BKbU8SRA,American (Traditional),3.0,Las Vegas
G9u_zp_sF3wumgk1gaILKw,other,2.5,Las Vegas
7P9k2NQPeIyF1TkH5cKQVg,Thai,4.0,Las Vegas
vkOmXXrO-ALfz76TF6s_Gg,other,2.0,Las Vegas
hhC02OKU6BWRvrNJQiEIUw,other,4.0,Las Vegas
CApvjaNmMJUnfzz5hVpjrA,Mexican,2.0,Las Vegas
7A6RHKyblsmvHf2F377WMQ,Mexican,3.5,Las Vegas
ff00hYO8rPFDOF8YKhLTdw,other,3.0,Las Vegas
T2NesLFF9Xhlho3iw8i53g,Mexican,4.0,Las Vegas
e-eqwMPMDXPYSdwkQbYhSw,Chinese,2.5,Las Vegas
sC58XGwsZowovN1CnKktOg,American (Traditional),4.0,Las Vegas
qp6lyLN1TuRu3vkwbdRjlA,other,3.0,Las Vegas
a9Z5KKEDaC4Y4MHiRZhzzA,American (New),3.5,Las Vegas
QTJdaJ9IWf0fC0bK2Bdw7Q,other,3.5,Las Vegas
iFc5PtaEHokNu1GVfnAUTA,other,1.5,Las Vegas
9WlnoukRsZyFwOAd6Ycbmg,other,2.5,Las Vegas
ky6c1bhp1695tWLfnyKOyQ,Middle Eastern,4.0,Las Vegas
NNSDXtjgNUNAgQH99R0yWw,American (New),3.0,Las Vegas
957AgCsV5hhFLDJ5aw546w,Chinese,3.0,Las Vegas
bXfMEP__URx7f-s1GT8Teg,Mexican,3.5,Las Vegas
OWQJrnXbWkLTI1-qRkkUpQ,Chinese,4.0,Las Vegas
ZZtEx_UutNxz9B5knTL4tQ,Thai,3.5,Las Vegas
Rk-axrNaCJ2D2iNW--PkQg,other,4.0,Las Vegas
stZBSJLsrwrikYUkZ4aAAA,other,1.5,Las Vegas
BSlmhfVEsy16C_ZUpcyB8w,other,4.0,Las Vegas
VRtVE5VHgVUISPxV3jY_CQ,other,3.0,Las Vegas
w9KBaltlg7B_tca-nNfj_A,Chinese,3.5,Las Vegas
rlrc_AQC4Wn-_GKuzmrfGQ,other,3.5,Las Vegas
YsC2aa72THrnrebLNVG89A,Mexican,4.5,Las Vegas
4PrxqzfatLLxn9ZCTW9lKw,American (Traditional),3.0,Las Vegas
ULVe1zN3HpNeVeTvRaNXoA,other,2.0,Las Vegas
RnuCCKK-5Ezfz0xv0F2kag,Mexican,3.0,Las Vegas
aF6QsiiI3DZ2QL_6Oo5SSA,other,3.0,Las Vegas
xSAG_asR5if0p1Dfk0ISsg,other,3.0,Las Vegas
thlVek1kUo3fyxUEap65zw,Mexican,3.0,Las Vegas
wcrmyGHXNWFXU0DiLq_Miw,American (Traditional),2.5,Las Vegas
1o2Lx_YMC2xpuBG2q00LAQ,other,3.0,Las Vegas
56Ulj9IFRp5Pz8ufJSHXBg,American (New),4.0,Las Vegas
94twCOpyD7FI3i95oiXnmQ,Chinese,2.5,Las Vegas
qtUpdBKkMxeqcK_g5TiZKQ,other,2.5,Las Vegas
3MIy-ca6QVtKWXNzerQxWw,Italian,3.5,Las Vegas
s3u1ET2VN9NkY0qsn9gSwQ,Mexican,4.0,Las Vegas
f2IKG29s2pEY1wUAIjFIlA,other,2.0,Las Vegas
jsO9c15l1KJ5ncBid3pnmA,American (Traditional),3.0,Las Vegas
MIYdMxSFC53wnQYm9iYteA,Mexican,3.0,Las Vegas
vOfvVZQZ1N_iaq4yPois4Q,other,2.5,Las Vegas
8YN0_08op4_chO3GTOUJLQ,other,3.5,Las Vegas
PDrn1ShvACVge3X-Q24I1g,other,3.0,Las Vegas
3Wg1LVOommgixgqwk-gn8w,Italian,3.0,Las Vegas
O6MyV5uqwZabD5dKbT294Q,Italian,3.5,Las Vegas
nAfwI6ygLXLH_LGQH9GbmA,American (Traditional),3.5,Las Vegas
LlAFlTGHWVds8xQS-ly9Bg,Mexican,4.0,Las Vegas
VYCbveCk-j4UR_aSTuASJA,American (Traditional),3.5,Las Vegas
S9jqNbEHIsOf2JTJ-yIe0w,other,2.5,Las Vegas
YzdGufP7VFwQneDKzb37hQ,other,2.5,Las Vegas
1dk07edqr5_7goS6AnXAjw,Italian,4.0,Las Vegas
tGx7BSyqWDeppMvt2aQw_A,American (Traditional),3.5,Las Vegas
kfhlEFpZlKIfInAC5XDuxw,Mexican,3.0,Las Vegas
fgDJP-wW_Fr_tD2ywkHEJA,other,2.0,Las Vegas
QnTdvqfbbX0d0LjV_y_6_w,other,4.0,Las Vegas
HNmyXUXKSr3JI2yXuU7EMQ,Chinese,3.5,Las Vegas
VHCYxuMllRr0U9lbnBMuyA,American (Traditional),3.5,Las Vegas
lqx--hrRwe0oK6WnFYNXlg,French,4.0,Las Vegas
7hOWdXrR7ndiSaFH7Ofi1A,other,4.0,Las Vegas
hHtnI48vIcL0ZJfc-_LYDA,other,3.0,Las Vegas
a8n9OkEQGQvKHWPv93OC2Q,Mexican,3.0,Las Vegas
uwy_04v5iVHOWb8U845wug,other,3.0,Las Vegas
8FPi95ZuJHF30N-einyEmw,Japanese,2.5,Las Vegas
C_7XW_kw9JtFkE8dzI7BiQ,other,4.0,Las Vegas
W3z8TV-MZIYkWgfN6cyJPg,American (Traditional),2.5,Las Vegas
p9chyHwl6KJ5B6C935hRSw,Mexican,4.0,Las Vegas
ox2rL_UzIkvwMHIZC72DHw,Mexican,2.5,Las Vegas
tCpPBS3txiz9dzm5trJusQ,Mexican,2.5,Las Vegas
Xh72J-rep2vkskAq1TCMeQ,other,3.0,Las Vegas
P1BK2ke-N4XLsBSNWpSeLQ,American (New),4.0,Las Vegas
2FurIZ1RmC9HndCQJAZJKA,other,3.5,Las Vegas
l6I8clI3lsVJYcRODjLjUg,other,3.5,Las Vegas
lAher1puKzN9r3LALx-JqQ,other,4.5,Las Vegas
3Nt3CA4IDxt0SeQO24gb-Q,American (Traditional),3.5,Las Vegas
aidjBZ-cLeRmrsAPM6ZkcA,American (Traditional),3.5,Las Vegas
Y0uQx3LvIbsOFIZWxzafww,American (Traditional),4.0,Las Vegas
aBQZx0tUdFvsZ5kAMR-eWQ,Mexican,2.0,Las Vegas
ibUy5WjSFnrFyWZKgzk6xQ,American (Traditional),3.5,Las Vegas
cc2GmqotftMW6B4K1PhQ-w,other,1.5,Las Vegas
nqUg5UdPVwNABqaM4iuXsw,Italian,2.0,Las Vegas
7tF__YC7VkQs671ZtsYrgw,Chinese,3.5,Las Vegas
TUxCIJ6Jj2lEOqoVIoUH4g,Chinese,3.0,Las Vegas
IUNrEkrbBTd2xbEHC4mutQ,other,3.5,Las Vegas
h0BHOYLztdLqWNI-h4hwOw,American (Traditional),2.5,Las Vegas
RR25EwdiL1TfH_bIaKvt7w,other,2.5,Las Vegas
d2aQXdVOTwjVGZaXBXeIgg,other,3.0,Las Vegas
LTHq7A5vVAwtqqu5i2ZLUQ,Mexican,3.5,Las Vegas
k2CdgSzyVR7b-L75tfXHUA,Mexican,2.5,Las Vegas
ivi5jHjmf2uV8faGJ9Rfig,Greek,3.5,Las Vegas
-CIZh4JOZuOEbSzLVrAIGw,American (Traditional),4.0,Las Vegas
RR7nf12D8cOkNi6HQAQbBA,other,1.0,Las Vegas
KLRHYLnVch4x2bJXK9hmAQ,other,3.5,Las Vegas
BpEFRLfOIpwd06y-xEm88w,other,3.0,Las Vegas
B3eO8HjT8APDNLW6PSx5lA,other,4.0,Las Vegas
wv-U4BHulKC0OxjkP5zPqw,Italian,3.5,Las Vegas
1MJ5xmHmeCiau07X2bQyUQ,Chinese,3.5,Las Vegas
T4AyBSffvi3prLrw0H2enA,Thai,4.0,Las Vegas
_ZyJLAlkmqefU0WXQ2o6jQ,other,3.5,Las Vegas
KJnVuzpveyDrHARVNZaYVg,American (Traditional),2.5,Las Vegas
33aOj9haiHsULCUmFOZ7uQ,Vietnamese,3.5,Las Vegas
rExmZxKkcO0VfOVMo-w66g,other,3.5,Las Vegas
R_os9qwoga12ksSzAwZdoA,American (Traditional),4.0,Las Vegas
O1NBNVfXWmk3CvszAhOEoQ,other,4.5,Las Vegas
VGfxLCiUYKjE-LreN6r50A,other,2.0,Las Vegas
bWXWJcw22ri0bkZwmDEkWQ,other,2.5,Las Vegas
1syMfUAu8so1wjntLW8Y8Q,other,4.0,Las Vegas
QDLYkhj0yS47Qgziw1DDHA,other,4.0,Las Vegas
ME0olHUKPsJ9spaLudZlYA,Chinese,3.0,Las Vegas
YTbSJITWKp_QgfY2vrXvSQ,Vietnamese,4.0,Las Vegas
AqE6eArwtYYO-iazkL37yQ,other,2.5,Las Vegas
jOMTNCPSiUIdToLtc5y4Fw,American (Traditional),4.0,Las Vegas
y4oY9fiyTgkcewPGP3OGXQ,other,2.5,Las Vegas
zcZP9NIFwo16JTN5estcsg,other,2.5,Las Vegas
rmna5Vh8PnfHsmwx1p4GYg,other,4.0,Las Vegas
gj_8sI7cjD_1pH6gPBcNRg,other,1.5,Las Vegas
3ZVFdP5Xp9JZAKQkT98kDQ,other,2.5,Las Vegas
S4nbHSW29N0rcXkIlA-wbQ,other,3.0,Las Vegas
G2AqHSVc8t6I21qiHeq7jA,Italian,3.5,Las Vegas
7Mgly28cnzY-2py2ClEjiA,Italian,4.0,Las Vegas
tJhh6NDsNIwWMpxlP-0F7g,American (Traditional),4.5,Las Vegas
8871Si56d_dc0igE3TRpgA,Italian,4.5,Las Vegas
5geSNRVBlvhoJlRK1zAS0g,Thai,3.5,Las Vegas
gSTHZH478BJIKAx7IKD2sA,other,2.0,Las Vegas
Xnwjo2TUu4AyGdmsxeG7OQ,Chinese,3.0,Las Vegas
WospRNxNAnsHcC5o6xPI2A,other,3.0,Las Vegas
uEZWVN-ehk_XyDh0Dujh0w,other,4.0,Las Vegas
uybZVwl43IwaKAeRqkb3Zg,Mexican,4.5,Las Vegas
3YLo7L0_1_Hy9SIuDrDceg,Greek,3.5,Las Vegas
4sTUCAAzenGzgG2w7ry1zQ,American (New),4.0,Las Vegas
s84xnG8SvqI6EIjF3Za-UQ,Chinese,3.5,Las Vegas
ubwHoadNnVfMB9dFV2uyTQ,other,3.5,Las Vegas
9zUwgCWOi3rDvyoeDdx5pg,other,3.5,Las Vegas
urbAi2atIC9Z_dlHQNmlLg,other,2.0,Las Vegas
X4G7Zr-7fOr1bBP4iiONuw,American (Traditional),3.0,Las Vegas
ZygV0bo1lfQ1ZRnVc0Uwlw,other,3.5,Las Vegas
t02b8iqce8ZU4y6tpBQXSg,Chinese,3.5,Las Vegas
2gWBfd2t7ta7lBaNZPfX5Q,Italian,3.0,Las Vegas
8kmIIK2YE6Rcg3HaDVha3w,other,4.0,Las Vegas
RKI9xvPSuI6mWXMjfdnjXw,Chinese,3.5,Las Vegas
nV79jhp3QzgSwV49bRTxiA,American (New),3.5,Las Vegas
wAu9-jVLS-ygIPr4t8iCEA,Mexican,4.0,Las Vegas
JBtHmLIXJprdHV2xMa0KKQ,Mexican,4.5,Las Vegas
htsJHl2YcqwPfIbQkXrXrg,American (Traditional),3.5,Las Vegas
tJvUgjY7dJhCunOC10tKpg,other,2.0,Las Vegas
tpnEAM1bfOpz79Lvf6SmvA,other,4.0,Pittsburgh
Oi8IOoJOEX9JZYK65fUrrA,American (New),3.5,Pittsburgh
RC0j-hO6kaYO067845BSzg,other,3.0,Pittsburgh
lVq2xqwCnccZ3oI5CdAD5Q,American (Traditional),3.5,Pittsburgh
6fpd8iXiUypI7eVx-hJhMA,other,4.0,Pittsburgh
bwu0cUZfksuu-uzTPrrl2A,American (Traditional),3.5,Pittsburgh
QHI_sBKISzQsDMp2cXBXjQ,American (Traditional),3.5,Pittsburgh
7eL9P3f3P2AmVceWnSVfiw,other,4.5,Pittsburgh
sF8rL9XOz4v48YdTucaBGQ,other,4.5,Pittsburgh
5K6TGz2q_3w2jGnuAjdi_Q,other,3.5,Pittsburgh
xvGD0kqem6jJnbMs8_W4Uw,other,4.5,Pittsburgh
5IbZ0LjSydLAfB9NOyYOIQ,other,3.5,Pittsburgh
rRLLhMPgBXrtTDvOeWHZuQ,other,4.5,Pittsburgh
T4A-I02jrqPZtW2icgHJPg,Italian,3.0,Pittsburgh
Bkvi-6YPbeaEYS6sNSZZ0w,American (Traditional),2.5,Pittsburgh
HlZkklWH0SygopMt_48IIQ,Greek,4.0,Pittsburgh
ufIN_oA285Zivd-4szJKxQ,American (Traditional),4.5,Pittsburgh
qM1kLyu2xAiFZdgnbTyHjA,American (Traditional),4.0,Pittsburgh
Rno_Ql5EgidmyZGfTxNcTQ,American (Traditional),3.0,Pittsburgh
BrPTaXUVu-VH-PDFFTrmCQ,American (New),3.5,Pittsburgh
Nqw610-DAmucQvlHZvrMkg,other,4.5,Pittsburgh
ehmtix6CHtneuYXzbrSwYw,American (Traditional),4.0,Pittsburgh
VLXFrRkD7g2eLjloFQcKfg,other,4.0,Pittsburgh
7GDXpAS4LUSFmzmmm3EtuQ,other,2.0,Pittsburgh
m_nunIk_4iHZM39N6ejsyg,other,2.5,Pittsburgh
p_wNn2SZ8iFtpVbetmUA_w,other,4.0,Pittsburgh
3KCL_Bu8mOk-h7Bp-IXL8Q,French,4.5,Pittsburgh
JQ3kJQNnX8XNbdvcbjiiKQ,other,4.0,Pittsburgh
6Ro5tqafcr2MZori8DIYnw,American (Traditional),3.5,Pittsburgh
gOQT85vsrCc_bIKaG4fGYg,American (Traditional),3.5,Pittsburgh
C2BferG4f-WQJQuTvyRzlA,American (New),3.5,Pittsburgh
dVf7896SPwE8jEenEhI6Pg,American (Traditional),4.0,Pittsburgh
1HejWsAvJ7pg3n6hUCObmA,other,4.0,Pittsburgh
DhwPdZ-67IgFc_XcVS30BA,other,4.0,Pittsburgh
wMzo5ooEfJBZ6NtpIAfCZg,other,4.5,Pittsburgh
qCg90xkk0VgdNF6IirZEPA,other,3.0,Pittsburgh
rM2u39FtdD7WZPaTgmRS9Q,American (Traditional),3.5,Pittsburgh
g5U8omEQje5lRx4EherR0w,other,4.0,Pittsburgh
fnKjsT1rQKS9x0Zw35TwAw,other,3.0,Pittsburgh
UgBIcnR-WMAH4pezas0_yw,American (Traditional),3.0,Pittsburgh
lr4Zti9WOHXWHu8Yp3zZkg,other,4.0,Pittsburgh
wgSCc7Ut2C4OkmvoeSLIrQ,other,3.5,Pittsburgh
ey2TkiJL-5lIwEeFD7ZhhQ,other,4.0,Mount Washington
AwQwf4mbaJfE4F5Tk2KQRg,American (New),3.5,Pittsburgh
_WaHLgLzALd2iThQAhC-sQ,American (Traditional),4.0,Pittsburgh
gHBf6Ve-jxMBZQE3Z1mviQ,American (New),4.0,Pittsburgh
9oImwXLAn-DFppBrfbmkLg,other,4.0,Pittsburgh
AcjaEcJkm0Fnld-obqFtqQ,American (Traditional),2.0,Pittsburgh
63M2e_wSmQ8GbLDUau5K6Q,Italian,3.5,Pittsburgh
drJpzE3cxE0MQUq7gkzRvg,other,4.0,Pittsburgh
CiG5CvHxYQl5DZ704a4viA,American (Traditional),3.5,Pittsburgh
q95WN1MTI-PFM_NVEfHhyA,Italian,3.0,Pittsburgh
rroEVCHOX6sjZaAYTk6pSw,other,4.5,Pittsburgh
lv2DSTFBOxefUNLbiWexow,other,3.5,Pittsburgh
U35V81BeSi8NUHA2zxp71w,Chinese,3.5,Pittsburgh
8bzvvfrE0r71ZrxOxAgpaw,other,3.0,Pittsburgh
Dq6g0ubf267tWRU4BSk44A,Chinese,3.0,Pittsburgh
BxjO2aY6l4uOVN9EiEVptQ,other,4.0,Pittsburgh
6eU9yPTTbf8PS8fMc4nmCg,Middle Eastern,3.5,Pittsburgh
c4AWh6H_hI6FkiWAmdrQvQ,Pakistani,3.5,Pittsburgh
3WgM6mvYrPDxGJ5fADSkUw,other,3.5,Pittsburgh
B-DLw09xS5mgAC0lvlGUxw,other,3.5,Pittsburgh
drhpbx_wR08pvCUmyqPhkA,other,2.5,Pittsburgh
0H8Xo8XtA6GkSI2hAF0LKw,Italian,3.5,Pittsburgh
cll90LXLWNpljIDQB8BeKA,Japanese,3.0,Pittsburgh
6sJSxhTfN5YLFXKicXRljw,other,3.0,Pittsburgh
w3Ad4ue8SMtbVi7hnIS2MQ,Chinese,3.0,Pittsburgh
9Cx8HT4LLis_2OvcFZpEmw,other,5.0,Pittsburgh
PxN0tiGWY-ApyP9N0TgRmA,Middle Eastern,3.5,Pittsburgh
vtODRhBYQfr614DwMesBKg,other,4.0,Pittsburgh
Q2iZ7kT5SpiRir7iommz1g,Indian,3.0,Pittsburgh
RVAtmwbwbjLYEDDtvf1PYg,other,3.0,Pittsburgh
PQdMkFgdSyF-2jK8WhQu-g,Chinese,3.0,Pittsburgh
Xu5azmrPOMCgNC-fdNA9eA,Italian,3.5,Pittsburgh
vuXWx7PoWLw4FKBR_pzEOQ,other,4.0,Pittsburgh
jczJ4bsO8_VwbFjXkN396Q,Mexican,3.0,Pittsburgh
xdfs6XsmCoAwHD7vEOT5Ww,other,3.5,Pittsburgh
R8AgqxryV5iLk45lvIPozQ,Mexican,3.0,Pittsburgh
FZBF8EptLV5WT60g-JIw_Q,other,3.0,Pittsburgh
7TRfGMRjNEduIu7NT-B8Tg,Italian,4.5,Sharpsburg
s413DgLtzhUSfs0t5USPFg,American (Traditional),2.0,Pittsburgh
lkEGzvHiURrlzB9ZsJNi5w,Italian,4.5,Sharpsburg
Ca-003BAqWW-IEsFvjlY9g,Taiwanese,3.5,Pittsburgh
KLkT6MEf33cidi1so_TVsg,other,4.0,Pittsburgh
q_2HooHFCE9wAwmXQPkuyg,other,4.0,Pittsburgh
J4SEWnsJVvU9SWgkIvnldA,other,3.5,Pittsburgh
rPwuIBv_mz1O_yI5R-VJ7Q,Chinese,4.0,Pittsburgh
62EQGCWUVIRixQD_q72V0Q,Italian,3.5,Pittsburgh
7JYif-4RQOMWrUkoemuytA,other,2.5,Pittsburgh
QGWyhvvLjaT1Szw-segoOg,other,3.0,Pittsburgh
1vK7gWQ_b5ehAyOidOsYtg,Italian,4.0,Pittsburgh
TYyW_pl7hgfUEMwxVwc4OQ,other,4.5,Pittsburgh
8q8GMsDPYp4JVdx6k-FeTA,Thai,3.5,Pittsburgh
EYjc27Vce4tX8IZzhWZUDw,other,3.5,Pittsburgh
gu9qDUz44-8H1vdq_MQymQ,American (New),4.0,Pittsburgh
pvmC7EaaSgA3aq-MAmPp3A,Italian,4.0,Pittsburgh
52CzJDb4EakSjEQOUys77Q,other,3.5,Pittsburgh
1Kuuu75LVwr5-1OQ3Zv71w,American (New),4.0,Pittsburgh
UrQzDR-nEo5B-EGkSZuE9Q,other,2.5,Pittsburgh
atG_rkb3fONGcw4fupbY9g,Middle Eastern,4.0,Pittsburgh
WRWh8BiaoICpsilqI7WrNQ,other,3.5,Pittsburgh
